id,total_sales
row_00009,2700.2199532936556
row_00015,4337.835820348235
row_00019,2941.3320294333425
row_00020,3247.502181248383
row_00023,2497.535318004931
row_00026,378.86947037575953
row_00027,3812.912581465852
row_00033,3095.362219625525
row_00034,369.92756241941805
row_00037,2082.259122053978
row_00041,2124.341139553294
row_00042,1518.0457375962799
row_00045,1377.4971628983478
row_00049,2008.9880004744482
row_00056,3116.123974573378
row_00057,2103.5859457018605
row_00060,900.4987700320908
row_00079,2936.2715890649947
row_00082,4010.7178810307337
row_00085,2402.558696295361
row_00091,980.3767351335858
row_00104,2420.136428715252
row_00105,996.726195739246
row_00109,1702.2095682178099
row_00115,720.527608639588
row_00117,527.0203753020402
row_00119,2996.8883623416687
row_00120,2088.479350703527
row_00123,1033.549365943089
row_00125,1817.8283900823646
row_00130,494.5510250898611
row_00132,1966.9549379698665
row_00134,1917.1039393100048
row_00139,3780.0845921442415
row_00141,4293.2778943947305
row_00144,2439.5817706051785
row_00162,2390.4118006445556
row_00189,582.8581242276299
row_00192,3067.71799459701
row_00202,3541.9898433521053
row_00203,2767.6698640667914
row_00208,1472.122080220887
row_00210,3036.977236041459
row_00220,1982.074374724093
row_00235,1918.9560276488635
row_00236,1694.2714434966915
row_00247,136.2187869544527
row_00249,518.2603711176764
row_00252,4190.891513556422
row_00254,2420.3764447107146
row_00256,4083.4049115373855
row_00260,3062.1675162130714
row_00265,740.6898906884463
row_00266,1614.6143261949928
row_00269,2886.214497353178
row_00283,1468.6513896296553
row_00288,1004.1180328814529
row_00293,1642.213410198196
row_00296,258.59326590208104
row_00298,248.660772459091
row_00301,1422.0216857562507
row_00305,2797.0639083755027
row_00322,553.0532776084309
row_00323,2458.5455764903827
row_00325,2327.913331769644
row_00327,3968.1736379352956
row_00336,2107.4493433225775
row_00337,4231.067553931651
row_00341,2005.7367803910406
row_00345,3334.131579786769
row_00353,1509.1910562950789
row_00354,1942.3217821201379
row_00363,2304.5134344053477
row_00368,6017.27223910949
row_00370,3834.355764142922
row_00373,2022.912911408705
row_00374,1664.5136585698676
row_00375,1445.357347024834
row_00377,3017.712021261571
row_00385,904.7176818397589
row_00389,2330.496150488038
row_00391,758.7131914927821
row_00404,82.22378782939876
row_00405,2591.3149134728496
row_00407,4049.035049707982
row_00415,3034.622632680298
row_00416,2495.380759938263
row_00423,464.68413517757824
row_00430,2571.850981531088
row_00431,1964.497113580085
row_00435,1329.7679537878762
row_00437,2255.994688351295
row_00438,487.0185282362041
row_00439,3842.0836550681292
row_00441,2638.3981693990763
row_00447,110.80129889581562
row_00448,2006.4509244116146
row_00449,669.5378123088356
row_00460,86.02205858987327
row_00465,1753.3725557443
row_00472,1478.5437230599907
row_00476,555.909890861125
row_00478,4098.662983308388
row_00480,257.5353162379207
row_00485,3570.1059146816806
row_00488,820.9222346972921
row_00498,3464.4918261567686
row_00499,2838.7187573551173
row_00500,4021.409632206036
row_00504,1906.869173143936
row_00508,1874.9149798816172
row_00518,262.3471434585565
row_00519,1069.5034195888397
row_00520,1658.9831140181518
row_00525,1523.8864124998258
row_00526,2554.822161411706
row_00530,2541.9455739547852
row_00531,3848.5591690292918
row_00534,1727.083113430172
row_00538,1089.1177243209186
row_00543,220.91331933573818
row_00551,544.7347221216755
row_00555,888.2537748518556
row_00559,2525.7340551581774
row_00561,3025.6189911239367
row_00569,3050.845837543784
row_00572,255.34646603054506
row_00577,3315.9150427880295
row_00580,3644.6191669958
row_00584,4780.524026286037
row_00585,3350.871676799319
row_00591,1961.371612535303
row_00601,4690.903933768632
row_00603,2635.363031402193
row_00613,3025.9059760927066
row_00618,1485.9196467882102
row_00620,3589.8485836349896
row_00622,1995.519860274939
row_00623,1246.0758658564653
row_00632,1450.8891819472253
row_00635,1510.6706667702415
row_00637,673.8765338071004
row_00638,633.2031473019523
row_00640,2891.631394969917
row_00641,197.1344092878318
row_00646,4173.744903426035
row_00649,2174.2174237649506
row_00656,2024.183243167702
row_00659,666.5861249897014
row_00661,4730.2492618306605
row_00662,1748.9026768096453
row_00663,2049.8979661479966
row_00667,2297.7457570533074
row_00670,379.3722519813679
row_00673,1289.8033065902728
row_00674,4441.462361933398
row_00681,2543.2151475721525
row_00683,1684.5273708697837
row_00684,3848.3006132618198
row_00689,2357.3040052882925
row_00690,280.4384804194068
row_00698,1580.6607521938888
row_00700,2074.670471983898
row_00702,3487.7630648816425
row_00704,2966.4171695179675
row_00705,287.7357527012165
row_00710,1630.8296449822433
row_00711,541.1622353281659
row_00714,2866.065633502161
row_00716,825.7832500581604
row_00720,3028.4872856244833
row_00721,2517.6770707912574
row_00723,686.6526929203261
row_00730,1882.1942669213338
row_00732,1607.563503509421
row_00733,6154.535310070609
row_00741,4284.625930432327
row_00753,3609.3627131728
row_00755,148.76944732357686
row_00760,2961.2986287500466
row_00764,1645.8036417109938
row_00770,1567.6470942780734
row_00771,5250.212748767413
row_00774,3180.529697604887
row_00783,329.4473489277849
row_00796,126.78846381405599
row_00804,2110.4251511718835
row_00808,3949.6476817150024
row_00812,623.2845213507076
row_00814,1873.4946120833927
row_00815,1507.6799965779696
row_00819,3252.4448155509626
row_00825,1510.5188519968435
row_00826,2169.907537123134
row_00832,166.8679723403764
row_00835,3328.782278514347
row_00840,745.7355634746441
row_00844,4427.500070720367
row_00845,815.7023296949505
row_00851,947.0552129133125
row_00856,1377.2113261384245
row_00868,409.1727499281138
row_00874,1799.8524680518888
row_00875,1315.4783687944314
row_00880,1718.1262334290298
row_00882,749.024387947468
row_00884,855.7672862063146
row_00891,4068.3361887723863
row_00899,2260.678285014786
row_00905,1557.326735036696
row_00906,2973.518744898129
row_00914,2301.2101869136263
row_00924,1059.2836192266009
row_00946,3341.0498801425333
row_00947,1598.3565616904264
row_00948,1454.6138241739309
row_00963,2429.409677405412
row_00977,3283.1814910323296
row_00980,2699.218071317784
row_00981,285.6625967247476
row_00984,5846.290126124359
row_00996,2351.6658354027895
row_00997,421.55341039957455
row_00998,2152.9921201721845
row_00999,2323.3977938504645
row_01001,1933.3015398407822
row_01017,1034.2660553454048
row_01025,3908.933834779719
row_01026,1550.2362823962637
row_01031,368.30293272330584
row_01032,1427.835179974114
row_01034,4196.565212295269
row_01043,3808.136372476143
row_01044,2716.277684137587
row_01046,870.5971952977769
row_01050,2683.5230414720922
row_01064,2627.3619850364607
row_01077,2023.596440685399
row_01078,2718.4624671154097
row_01085,2641.4334428299194
row_01090,1636.1024544847385
row_01093,2360.3276059221207
row_01104,669.5179845069773
row_01105,869.536026632634
row_01107,4273.4183446115785
row_01108,2956.4722744521314
row_01111,1611.4052614479558
row_01115,3965.726733913981
row_01119,2957.4186891659892
row_01123,2775.7819596386335
row_01124,2470.8378830774063
row_01126,1553.1520001218437
row_01129,924.1811031348041
row_01145,2511.8374281971287
row_01146,1611.8341151939173
row_01148,2073.902189025368
row_01162,1699.3382474770187
row_01165,1737.8839743391218
row_01178,1534.9320181662658
row_01183,240.8828404587766
row_01190,2121.040710861901
row_01191,2942.5356569191913
row_01192,2646.55201038168
row_01197,1458.2003687747915
row_01202,4017.939284021447
row_01205,1298.1134112313202
row_01207,3493.9406645883464
row_01209,1027.5958346897328
row_01211,2045.9103165688032
row_01212,2385.1455981360255
row_01213,2043.5948819477378
row_01215,1752.804184056063
row_01237,1286.226636922963
row_01246,1608.6332897177294
row_01254,1574.1827761861932
row_01263,507.72748867482954
row_01266,2881.2166026133027
row_01268,111.1628202301523
row_01277,2910.2553227286153
row_01293,2516.1286063801276
row_01294,2327.8174192628985
row_01295,198.06820563259402
row_01300,6580.213110818739
row_01304,2870.8276574425436
row_01311,2421.9107121612196
row_01314,1226.283614870129
row_01315,361.84533592077526
row_01330,1456.5231965875414
row_01332,3048.9956175231005
row_01334,3017.3556545940687
row_01345,944.4836155780687
row_01350,2917.456294966065
row_01355,2630.762288107245
row_01356,3834.5332073183413
row_01357,906.1889562759346
row_01362,1778.1607397253895
row_01368,4377.278263119366
row_01375,1800.1741474812832
row_01380,871.6003233130247
row_01390,481.31356624713015
row_01396,3622.8296437123417
row_01397,2684.337082421677
row_01404,3084.1835197579862
row_01407,2261.6274043723083
row_01412,2510.8577301129535
row_01418,1471.1546424802127
row_01424,1039.686256310706
row_01433,3325.9720520071473
row_01436,2696.7137065107927
row_01443,371.5386626980203
row_01456,3017.464400176688
row_01465,2068.2869196492647
row_01475,1792.406092017743
row_01478,2644.656797333128
row_01494,630.7168683137568
row_01497,476.12973895723115
row_01499,2077.144711951559
row_01501,960.490844240566
row_01508,3634.165902106759
row_01513,6228.703638982659
row_01532,3446.3294131675434
row_01534,2749.09775091936
row_01540,2416.5189418123
row_01552,4028.9901258800087
row_01553,1647.0513895312238
row_01563,262.33811269551217
row_01564,3690.6280816857593
row_01565,2647.039448756603
row_01567,404.845204646181
row_01572,366.0743581927728
row_01573,3324.7014941779435
row_01576,1892.995746151925
row_01577,854.8711579678322
row_01583,2242.823128222443
row_01586,2259.4428383858226
row_01594,4390.956847809412
row_01596,2718.981865397894
row_01598,3693.4885308794546
row_01605,527.5294246863799
row_01616,3760.2376637677353
row_01621,2944.7072003109092
row_01624,4121.940680464203
row_01625,1578.969995125694
row_01626,1507.2337974509862
row_01630,1470.086788887341
row_01639,548.737615835318
row_01641,2120.8835731010936
row_01643,2693.4074641431753
row_01648,1481.9915577123359
row_01654,123.14083333495181
