id,total_sales
row_00009,2703.1871887815137
row_00015,4260.464454284767
row_00019,2951.2419305205426
row_00020,3251.1427684962405
row_00023,2511.512354140228
row_00026,386.8528568104421
row_00027,3830.9496073002533
row_00033,3109.2960081097335
row_00034,369.6178454229805
row_00037,2071.3915514693686
row_00041,2144.0839370111926
row_00042,1508.4584358639847
row_00045,1371.9799105127136
row_00049,2024.9104820580806
row_00056,3110.5019147372836
row_00057,2112.622118605023
row_00060,905.7912666609416
row_00079,2900.944347042932
row_00082,4000.933711223879
row_00085,2412.3111580918953
row_00091,1006.585553848821
row_00104,2417.0442048323343
row_00105,982.293638980735
row_00109,1708.1245415274698
row_00115,710.9393373477285
row_00117,542.8372467021417
row_00119,3030.441798539031
row_00120,2103.1408750411283
row_00123,1043.6413822721895
row_00125,1817.1763224390088
row_00130,515.8268966159577
row_00132,1968.1380948008277
row_00134,1893.8522263386185
row_00139,3809.394898499746
row_00141,4278.315629206731
row_00144,2436.725583161911
row_00162,2394.997593704047
row_00189,550.5169997762234
row_00192,3087.5274833081858
row_00202,3538.839943357066
row_00203,2796.5454733868414
row_00208,1482.1270277926626
row_00210,3044.698586135836
row_00220,1988.991691578578
row_00235,1920.459855002478
row_00236,1668.626521869138
row_00247,125.55316248253808
row_00249,563.5481076857852
row_00252,4213.449378946806
row_00254,2404.955167965638
row_00256,4092.503708737145
row_00260,3063.8741475198194
row_00265,764.1110270683242
row_00266,1631.7703990478644
row_00269,2910.669572416158
row_00283,1446.182353189944
row_00288,984.2519902236115
row_00293,1656.0390832254193
row_00296,262.07967883408054
row_00298,251.82394069508177
row_00301,1431.8411489913694
row_00305,2800.4736095459116
row_00322,507.4576654346961
row_00323,2418.637709731875
row_00325,2334.510388012368
row_00327,3966.9520575683764
row_00336,2118.5249923017786
row_00337,4218.40044226535
row_00341,2026.7078011010199
row_00345,3359.438662182583
row_00353,1507.4032301218238
row_00354,1920.2870329570098
row_00363,2289.364491616841
row_00368,6012.2131383287115
row_00370,3851.138650324252
row_00373,2001.67901469854
row_00374,1675.5872980154454
row_00375,1453.0595699387893
row_00377,3042.4550697184436
row_00385,894.3172224380907
row_00389,2359.322499907841
row_00391,792.2006861751292
row_00404,89.71534341944673
row_00405,2621.962547183973
row_00407,4073.103233878353
row_00415,3057.969920206411
row_00416,2503.5917021029622
row_00423,473.325727123399
row_00430,2589.2866019494304
row_00431,1944.1663226922763
row_00435,1353.873339453628
row_00437,2230.292240700804
row_00438,501.9917777948087
row_00439,3832.414673996239
row_00441,2636.431854096593
row_00447,128.7541173156095
row_00448,1993.633352261771
row_00449,715.2533876041654
row_00460,120.43844648941754
row_00465,1754.9648548390387
row_00472,1457.1999292699513
row_00476,591.1017062401062
row_00478,4029.2824011523912
row_00480,273.02453460108586
row_00485,3609.0382343941237
row_00488,814.6386593832915
row_00498,3491.9224964606765
row_00499,2838.5479676488217
row_00500,4055.9886173567006
row_00504,1922.5111924587266
row_00508,1861.209772953988
row_00518,252.42157222848863
row_00519,1092.5740537562062
row_00520,1643.78598958758
row_00525,1541.3809504009637
row_00526,2532.9761368275936
row_00530,2536.7276583796665
row_00531,3869.963546707626
row_00534,1701.4338643854321
row_00538,1098.6273460603168
row_00543,193.67052594552584
row_00551,558.3611970562415
row_00555,910.8776861108768
row_00559,2535.494230012744
row_00561,3052.003468528519
row_00569,3082.392727424794
row_00572,267.35387416553783
row_00577,3299.434081563599
row_00580,3602.691611142469
row_00584,4826.476786642398
row_00585,3399.233800446241
row_00591,1949.8656253326826
row_00601,4741.1357866025355
row_00603,2594.893573658804
row_00613,3053.239941593779
row_00618,1482.22753181468
row_00620,3595.2981631102757
row_00622,2016.4983843498703
row_00623,1240.179210563061
row_00632,1461.557534627814
row_00635,1512.5329600744114
row_00637,651.7148753038127
row_00638,585.5572884074493
row_00640,2893.0843445729924
