id,total_sales
row_00009,2717.9619885607144
row_00015,4200.523052177347
row_00019,2987.372779835577
row_00020,3220.6605919871913
row_00023,2508.497400760246
row_00026,387.6023574521865
row_00027,3861.4539698282756
row_00033,3160.840729852601
row_00034,365.3033120690733
row_00037,2081.319317396958
row_00041,2156.567413581284
row_00042,1515.8279609113165
row_00045,1348.8384830002951
row_00049,2037.3418514171408
row_00056,3086.483176241357
row_00057,2111.527575269431
row_00060,893.9014186438746
row_00079,2916.2914674381905
row_00082,3986.4014045534223
row_00085,2415.8570428684243
row_00091,1040.3929408386114
row_00104,2382.7725353253086
row_00105,976.664361444949
row_00109,1697.1407965401283
row_00115,710.4731839794135
row_00117,536.2292604489315
row_00119,3072.8556030971667
row_00120,2104.3798487558224
row_00123,1029.123962803411
row_00125,1832.9583162496963
row_00130,511.0507035229391
row_00132,1963.9495240694819
row_00134,1877.565017053484
row_00139,3834.761023935833
row_00141,4191.125444712052
row_00144,2435.738313347615
row_00162,2395.6838924844405
row_00189,590.4345822488981
row_00192,3123.3532206161394
row_00202,3512.5425455688955
row_00203,2817.691064359257
row_00208,1477.4278861012522
row_00210,3064.038732147101
row_00220,1996.3148205989087
row_00235,1927.743907865021
row_00236,1666.0604883236279
row_00247,117.68116400930926
row_00249,599.0068438698299
row_00252,4233.6977499709665
row_00254,2393.1350462638416
row_00256,4084.242726848306
row_00260,3083.942321491186
row_00265,762.1139484227923
row_00266,1659.1054335136357
row_00269,2942.3799967083733
row_00283,1418.5043281014948
row_00288,957.2149832021923
row_00293,1654.7621455422836
row_00296,262.8812522124588
row_00298,255.77882010687927
row_00301,1450.0551537704184
row_00305,2837.8280782488882
row_00322,531.380013537294
row_00323,2400.0736873053374
row_00325,2382.5299563575168
row_00327,3921.153041400892
row_00336,2115.129880867247
row_00337,4130.370477839183
row_00341,2059.085201774423
row_00345,3377.9402886836397
row_00353,1531.1251638885974
row_00354,1922.4813420841224
row_00363,2293.836470262068
row_00368,5967.117325578283
row_00370,3850.3416379902274
row_00373,2001.7817029784399
row_00374,1682.2730468884768
row_00375,1447.9737267991345
row_00377,3075.9990887986332
row_00385,881.4840585450199
